Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance (Miles),Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
8659387366,"Mar 3, 2023, 7:54:47 PM",Afternoon Run,Run,,2835,9.66,,,FALSE,,HOKA Mach 5,activities/9295175387.fit.gz,,,2835,2675,9661.1,4.732,3.612,79.5,223,127.5,154.8,9.2,-0.1,,,89,85,,,,,574,,,,,,,,,,,,,,,,0,,1,9745.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.408,1345.9,,,,,,,,,,,,,,,,,
8659462937,"Mar 4, 2023, 2:28:46 PM",Windy LR,Run,Powered by DBE Supplements,6574,20.92,,,FALSE,,HOKA Mach 5,activities/9295335369.fit.gz,,,6574,5704,20926.6,4.865,3.669,205.9,529,92.4,147.9,9.4,0,,,102,87,,,,,1229,,,,,,,,,,,,,,0,,0,,1,21253.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.183,687.5,,,,,,,,,,,,,,,,,
8672123673,"Mar 6, 2023, 8:04:09 PM",Progression,Run,,3514,12.88,,,FALSE,,HOKA Mach 5,activities/9309013798.fit.gz,,,3514,3385,12886.3,5.134,3.807,135.2,251,105.6,147.3,7.5,0,,,92,87,,,,,769,,,,,,,,,,,,,,0,,0,,1,13059.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.667,1418.8,,,,,,,,,,,,,,,,,
8672123780,"Mar 6, 2023, 9:13:10 PM",50s,Run,,941,1.61,,,FALSE,,HOKA Mach 5,activities/9309013904.fit.gz,,,941,458,1615.8,7.565,3.528,0,20,134.7,136,1.2,0.1,,,108,86,,,,,88,,,,,,,,,,,,,,0,,0,,1,1619.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.717,0,,,,,,,,,,,,,,,,,
8680361417,"Mar 7, 2023, 7:57:34 PM",Wu,Run,,999,3.3,,,FALSE,,HOKA Mach 5,activities/9317633326.fit.gz,,,999,999,3299,4.076,3.302,11.7,65,144.1,150.7,3.2,0,,,95,86,,,,,202,,,,,,,,,,,,,,0,,0,,1,3311,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.302,318.2,,,,,,,,,,,,,,,,,
8680362753,"Mar 7, 2023, 8:29:00 PM",25 cents,Run,,1644,4.9,,,FALSE,,HOKA Mach 5,activities/9317634535.fit.gz,,,1644,981,4906.9,7.142,5.002,0,15,138.7,139.1,1.4,0,,,99,92,,,,,207,,,,,,,,,,,,,,0,,0,,1,4913.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.985,0,,,,,,,,,,,,,,,,,
8680363224,"Mar 7, 2023, 9:01:11 PM",Cd,Run,,1006,3.22,,,FALSE,,HOKA Mach 5,activities/9317635196.fit.gz,,,1006,930,3225.8,4.197,3.469,0,32,137.9,139.3,1.9,0,,,93,90,,,,,195,,,,,,,,,,,,,,0,,0,,1,3229.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.207,0,,,,,,,,,,,,,,,,,
8683056260,"Mar 8, 2023, 8:08:57 PM",Afternoon Run,Run,,3394,11.27,,,FALSE,,HOKA Mach 5,activities/9320447029.fit.gz,,,3394,3254,11271.5,4.608,3.464,100.9,232,120.9,154.8,8.9,0,,,92,87,,,,,682,,,,,,,,,,,,,,,,0,,1,11407.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.321,916.3,,,,,,,,,,,,,,,,,
8688785768,"Mar 9, 2023, 8:05:41 PM",Wu,Run,,1133,3.32,,,FALSE,,HOKA Mach 5,activities/9326411701.fit.gz,,,1133,1014,3327.4,4.816,3.281,11.5,89,144.1,150.7,2.9,0,,,92,86,,,,,198,,,,,,,,,,,,,,0,,0,,1,3338,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.937,306.5,,,,,,,,,,,,,,,,,
8688786665,"Mar 9, 2023, 8:41:02 PM",Workout,Run,"3x1mile tempo (5:53, 5:42, 5:40)
6x300 (60, 58, 57, 57, 55, 56)
Felt pretty relaxed throughout",2274,6.68,,,FALSE,,HOKA Mach 5,activities/9326412615.fit.gz,,,2274,1385,6680.2,5.808,4.823,0,67,137.7,139.3,0.9,0,,,96,90,,,,,351,,,,,,,,,,,,,,0,,0,,1,6679.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.938,0,,,,,,,,,,,,,,,,,
8688787048,"Mar 9, 2023, 9:23:09 PM",Cd,Run,,877,3.22,,,FALSE,,HOKA Mach 5,activities/9326412972.fit.gz,,,877,877,3224.6,4.12,3.677,0,27,137.7,139.3,2.1,0,,,93,90,,,,,196,,,,,,,,,,,,,,0,,0,,1,3228.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.677,0,,,,,,,,,,,,,,,,,
8698241712,"Mar 10, 2023, 8:00:35 PM",Afternoon Run,Run,,2987,9.67,,,FALSE,,HOKA Mach 5,#error#,,,2987,2862,9678.9,4.373,3.382,74.1,266,127.5,154.8,9,-0.1,,,,,,,,,735,,,,,,,,,,,,,,,,0,,1,9765.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.24,1134.1,,,,,,,,,,,,,,,,,
8699370955,"Mar 11, 2023, 7:09:00 PM",Post SAT shakeout,Run,,1472,5.15,,,FALSE,,HOKA Mach 5,,,,1472,1472,5149.9,,3.499,,,,,,0,,,,,,,,,387,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.499,0,,,,,,,,,,,,,,,,,
8709669402,"Mar 13, 2023, 7:06:04 PM",Afternoon Run,Run,,3739,13.07,,,FALSE,,HOKA Mach 5,activities/9348380443.fit.gz,,,3739,3552,13069.7,5.113,3.68,138.1,253,105.6,147.3,8.3,0,,,91,86,,,,,775,,,,,,,,,,,,,,,,0,,1,13246.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.495,1437.2,,,,,,,,,,,,,,,,,
8709669444,"Mar 13, 2023, 8:19:38 PM",Afternoon Run,Run,,990,1.64,,,FALSE,,HOKA Mach 5,activities/9348380453.fit.gz,,,990,417,1645.6,6.56,3.946,0,6,137.9,139.3,1.9,0,,,110,89,,,,,72,,,,,,,,,,,,,,,,0,,1,1647.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.662,0,,,,,,,,,,,,,,,,,
8715119988,"Mar 14, 2023, 8:03:01 PM",Afternoon Run,Run,,1037,3.28,,,FALSE,,HOKA Mach 5,activities/9354244165.fit.gz,,,1037,1037,3287.9,4.57,3.171,12.1,54,144.1,150.7,4.4,0,,,92,86,,,,,206,,,,,,,,,,,,,,,,0,,1,3301.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.171,303.2,,,,,,,,,,,,,,,,,
8715120930,"Mar 14, 2023, 7:30:21 PM",Afternoon Run,Run,,1690,6.38,,,FALSE,,HOKA Mach 5,activities/9354245141.fit.gz,,,1690,1685,6383.3,4.92,3.788,88.4,126,128,147.5,17.7,0.1,,,91,86,,,,,391,,,,,,,,,,,,,,,,0,,1,6580.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.777,5541,,,,,,,,,,,,,,,,,
8715121084,"Mar 14, 2023, 7:00:58 PM",Afternoon Run,Run,,1658,4.01,,,FALSE,,HOKA Mach 5,activities/9354245301.fit.gz,,,1658,1227,4011.9,7.699,3.27,11.3,99,130.9,150.7,3.6,-0.3,,,110,86,,,,,264,,,,,,,,,,,,,,,,0,,1,4009.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.42,302.4,,,,,,,,,,,,,,,,,
8735657628,"Mar 15, 2023, 3:58:11 PM",Lunch Run,Run,,3048,10.01,,,FALSE,,HOKA Mach 5,activities/9375893510.fit.gz,,,3048,2908,10015.3,4.448,3.444,100.9,231,120.9,154.8,9.1,0,,,91,86,,,,,617,,,,,,,,,,,,,,,,0,,1,10161.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.286,885,,,,,,,,,,,,,,,,,
8735658194,"Mar 16, 2023, 7:04:16 PM",Afternoon Run,Run,,1035,3.31,,,FALSE,,HOKA Mach 5,activities/9375894143.fit.gz,,,1035,961,3310.9,4.416,3.445,11.7,142,144.1,150.7,3.5,0,,,91,85,,,,,201,,,,,,,,,,,,,,,,0,,1,3321.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.199,317.2,,,,,,,,,,,,,,,,,
8735659473,"Mar 16, 2023, 7:35:33 PM",Afternoon Run,Run,,1084,3.98,,,FALSE,,HOKA Mach 5,activities/9375895497.fit.gz,,,1084,1073,3979.6,6.14,3.709,101.8,111,132.1,143.1,7.7,0.3,,,100,85,,,,,235,,,,,,,,,,,,,,,,0,,1,4222,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.671,3979.6,,,,,,,,,,,,,,,,,
8735660205,"Mar 16, 2023, 7:55:24 PM",Afternoon Run,Run,,1595,3.96,,,FALSE,,HOKA Mach 5,activities/9375896307.fit.gz,,,1595,1235,3962.7,4.458,3.209,21.2,64,134.7,153.3,15.7,-0.2,,,86,84,,,,,251,,,,,,,,,,,,,,,,0,,1,3990.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.484,1135.4,,,,,,,,,,,,,,,,,
8735662281,"Mar 17, 2023, 7:04:00 PM",Afternoon Run,Run,,3321,11.27,,,FALSE,,HOKA Mach 5,activities/9375898457.fit.gz,,,3321,3222,11270.5,5.276,3.498,100.4,204,120.9,154.8,8.9,-0.1,,,92,84,,,,,672,,,,,,,,,,,,,,,,0,,1,11414.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.394,786.7,,,,,,,,,,,,,,,,,
8735665113,"Mar 18, 2023, 1:27:03 PM",Morning Run,Run,,4533,16.09,,,FALSE,,HOKA Mach 5,activities/9375901383.fit.gz,,,4533,4409,16098,5.132,3.651,111.8,353,14.2,41.6,11,0,,,93,86,,,,,980,,,,,,,,,,,,,,,,0,,1,16275.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.551,1503,,,,,,,,,,,,,,,,,
8754753567,"Mar 20, 2023, 8:28:58 PM",Afternoon Run,Run,,997,1.62,,,FALSE,,HOKA Mach 5,activities/9395985728.fit.gz,,,997,464,1619.8,7.953,3.491,0,11,134.7,135.9,1.4,0.1,,,110,87,,,,,89,,,,,,,,,,,,,,,,0,,1,1622.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.625,0,,,,,,,,,,,,,,,,,
8754753597,"Mar 20, 2023, 7:20:27 PM",Prog,Run,,3594,13,,,FALSE,,HOKA Mach 5,activities/9395985727.fit.gz,,,3594,3413,13005.8,4.98,3.811,134.7,228,106,147.3,8,0,,,92,85,,,,,776,,,,,,,,,,,,,,0,,0,,1,13176.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.619,1432.8,,,,,,,,,,,,,,,,,
8754753608,"Mar 21, 2023, 6:55:37 PM",Wu,Run,,962,3.29,,,FALSE,,HOKA Mach 5,activities/9395985753.fit.gz,,,962,955,3290.3,4.223,3.445,11.7,48,144.1,150.7,4,0,,,88,85,,,,,203,,,,,,,,,,,,,,0,,0,,1,3300,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.42,297.3,,,,,,,,,,,,,,,,,
8754753720,"Mar 21, 2023, 8:16:38 PM",Cd,Run,,1077,3.28,,,FALSE,,HOKA Mach 5,activities/9395985838.fit.gz,,,1077,955,3285.8,4.104,3.441,20.4,51,134.4,139.1,6.8,0,,,87,84,,,,,200,,,,,,,,,,,,,,0,,0,,1,3302.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.051,0,,,,,,,,,,,,,,,,,
8754753730,"Mar 21, 2023, 7:24:14 PM",Michigan,Run,,2535,9.37,,,FALSE,,HOKA Mach 5,activities/9395985834.fit.gz,,,2535,2038,9373,5.636,4.599,47.5,108,135.2,143.6,9.4,0,,,93,88,,,,,513,,,,,,,,,,,,,,0,,0,,1,9435.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.697,0,,,,,,,,,,,,,,,,,
8760352255,"Mar 22, 2023, 6:57:36 PM",Afternoon Run,Run,,3269,9.67,,,FALSE,,HOKA Mach 5,activities/9401850132.fit.gz,,,3269,2802,9675.8,5.928,3.453,78.1,208,127.5,154.8,10,-0.1,,,92,85,,,,,588,,,,,,,,,,,,,,,,0,,1,9772.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.96,1661.4,,,,,,,,,,,,,,,,,
8769057077,"Mar 23, 2023, 11:13:00 PM",Oakland Mills,Run,Bullseye time trials,1020,3.21,,,FALSE,,HOKA Mach 5,,,,1020,1020,3218.7,,3.156,,,,,,0,,,,,,,,,242,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.156,0,,,,,,,,,,,,,,,,,
8771999620,"Mar 23, 2023, 7:09:12 PM",Wu,Run,Ran into Hebron team,1500,4.49,,,FALSE,,HOKA Mach 5,activities/9414056316.fit.gz,,,1500,1251,4494.6,6.488,3.593,45.7,105,106.8,147.9,10.9,-0.6,,,95,85,,,,,264,,,,,,,,,,,,,,0,,0,,1,4530.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.996,330.3,,,,,,,,,,,,,,,,,
8772000108,"Mar 23, 2023, 7:36:22 PM",Afternoon Run,Run,2 hard workouts and a race within 5 days,2250,7.52,,,FALSE,,HOKA Mach 5,activities/9414056819.fit.gz,,,2250,2045,7525.1,5.408,3.68,147,199,106.8,128.4,16.6,0.2,,,91,85,,,,,478,,,,,,,,,,,,,,0,,0,,1,7896.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.345,86.3,,,,,,,,,,,,,,,,,
8772000257,"Mar 23, 2023, 8:14:05 PM",Cd,Run,,806,2.31,,,FALSE,,HOKA Mach 5,activities/9414056968.fit.gz,,,806,699,2310.6,4.077,3.306,34.1,58,121.1,147.6,10.2,0.4,,,88,84,,,,,169,,,,,,,,,,,,,,0,,0,,1,2390.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.867,555.2,,,,,,,,,,,,,,,,,
8772000746,"Mar 24, 2023, 7:03:54 PM",Afternoon Run,Run,Sharknado at Duckworth?,2981,9.66,,,FALSE,,HOKA Mach 5,activities/9414057507.fit.gz,,,2981,2861,9660.2,4.518,3.376,77.1,230,127.5,154.8,8.8,-0.1,,,89,85,,,,,587,,,,,,,,,,,,,,0,,0,,1,9753.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.241,1510.2,,,,,,,,,,,,,,,,,
8776871038,"Mar 25, 2023, 7:28:42 PM",Afternoon Run,Run,,526,1.62,,,FALSE,,HOKA Mach 5,activities/9419265698.fit.gz,,,526,526,1619,3.909,3.078,17.5,44,158.3,173.2,7.3,0,,,89,85,,,,,99,,,,,,,,,,,,,,,,0,,1,1641.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.078,0,,,,,,,,,,,,,,,,,
8776871039,"Mar 25, 2023, 6:18:43 PM",Afternoon Run,Run,,914,2.32,,,FALSE,,HOKA Mach 5,activities/9419265674.fit.gz,,,914,770,2328.8,4.072,3.024,31.6,67,158.3,178.6,10.5,0,,,91,85,,,,,146,,,,,,,,,,,,,,,,0,,1,2368.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.548,0,,,,,,,,,,,,,,,,,
8776871057,"Mar 25, 2023, 2:51:29 PM",Morning Run,Run,,974,2.61,,,FALSE,,HOKA Mach 5,activities/9419265661.fit.gz,,,974,851,2618.8,4.292,3.077,33.7,79,158.3,178.5,8.2,0,,,93,86,,,,,159,,,,,,,,,,,,,,,,0,,1,2665.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.689,0,,,,,,,,,,,,,,,,,
8776871077,"Mar 25, 2023, 3:59:09 PM",Lunch Run,Run,,570,1.51,,,FALSE,,HOKA Mach 5,activities/9419265673.fit.gz,,,570,471,1512.6,3.773,3.212,17.1,42,158.3,174.8,7.3,-0.1,,,90,86,,,,,88,,,,,,,,,,,,,,,,0,,1,1533.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.654,0,,,,,,,,,,,,,,,,,
8785079525,"Mar 25, 2023, 4:42:03 PM",4x800 second leg,Run,Pretty slow but understandable given the conditions,142,0.8,,,FALSE,,HOKA Mach 5,,,,142,142,804.7,,5.667,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.667,,,,,,,,,,,,,,,,,,
8785094868,"Mar 25, 2023, 7:07:00 PM",DMR 1200 leg,Run,Pretty solid but felt like I could’ve gone harder,222,1.28,,,FALSE,,HOKA Mach 5,,,,222,222,1287.5,,5.8,,,,,,0,,,,,,,,,97,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.8,,,,,,,,,,,,,,,,,,
8788325706,"Mar 27, 2023, 8:50:35 PM",Solo,Run,,2650,9.65,,,FALSE,,HOKA Mach 5,activities/9431368728.fit.gz,,,2650,2570,9658.1,8.204,3.758,106.4,143,105.6,125.1,7.7,-0.1,,,89,85,,,,,582,,,,,,,,,,,,,,0,,0,,1,9806.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.645,26.9,,,,,,,,,,,,,,,,,
8788416959,"Mar 27, 2023, 9:42:57 PM",50s + cd,Run,,1029,1.62,,,FALSE,,HOKA Mach 5,activities/9431462601.fit.gz,,,1029,514,1620.3,8.203,3.152,10,39,113.4,119.9,12.2,0.2,,,108,83,,,,,95,,,,,,,,,,,,,,0,,0,,1,1655.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.575,0,,,,,,,,,,,,,,,,,
8793672200,"Mar 28, 2023, 7:09:22 PM",Afternoon Run,Run,,2474,8.14,,,FALSE,,HOKA Mach 5,activities/9436983503.fit.gz,,,2474,2321,8139.8,5.088,3.507,61.8,192,127.5,150.7,9.4,0.1,,,91,86,,,,,492,,,,,,,,,,,,,,,,0,,1,8233.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.29,1099.8,,,,,,,,,,,,,,,,,
8800697873,"Mar 29, 2023, 10:42:55 PM",Evening Run,Run,,811,2.9,,,FALSE,,HOKA Mach 5,activities/9444367341.fit.gz,,,811,811,2906.6,4.392,3.584,11.2,44,144.1,150.7,3.1,0,,,88,85,,,,,175,,,,,,,,,,,,,,,,0,,1,2917,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.584,188.8,,,,,,,,,,,,,,,,,
8803045936,"Mar 29, 2023, 11:56:33 PM",Meet,Run,2 laps after 3200 and 2 mile cd after 4x400,1200,4.02,,,FALSE,,HOKA Mach 5,,,,1200,1200,4023.4,,3.353,,,,,,0,,,,,,,,,303,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.353,0,,,,,,,,,,,,,,,,,
8803096959,"Mar 29, 2023, 11:30:13 PM",3200,Run,Nice pr but felt like I could’ve pushed myself harder.,625,3.21,,,FALSE,,HOKA Mach 5,,,,625,625,3218.7,,5.15,,,,,,0,,,,,,,,,242,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.15,,,,,,,,,,,,,,,,,,media/8CB62C25-61BE-4B75-B226-99AEB17D8129.jpg|media/F9AEA363-B158-4018-9AB7-FF13EC7E6244.jpg
8803109902,"Mar 30, 2023, 12:00:48 AM",4x400: Finest team in EC,Run,They scuffed the timing but passed up 2 teams despite running the 3200 10 minutes before,60,0,,,FALSE,,HOKA Mach 5,,,,60,60,0,,0,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
8805719055,"Mar 30, 2023, 7:09:37 PM",Afternoon Run,Run,,2897,9.66,,,FALSE,,HOKA Mach 5,activities/9449665699.fit.gz,,,2897,2795,9661,4.303,3.457,75.8,189,127.5,154.8,9.1,0,,,90,86,,,,,571,,,,,,,,,,,,,,,,0,,1,9758,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.335,839.4,,,,,,,,,,,,,,,,,
8816240317,"Apr 1, 2023, 2:36:00 PM",Patriot 1600m,Run,Felt great despite the awful conditions and delay. Managed to hit a huge PR. This performance was made possible by DBE supplements which is now on sale for $2 per serving.,288,1.61,,,FALSE,,HOKA Mach 5,,,,288,288,1609.3,,5.588,,,,,,0,,,,,,,,,121,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,5.588,0,,,,,,,,,,,,,,,,,media/CB48B53E-B53F-491E-8C6C-42C0C5B69CCB.jpg|media/96D5D784-82D5-4D29-B2EB-6B923559F85C.jpg
8822602748,"Apr 2, 2023, 8:55:20 PM",Shakeout,Run,Don’t have my watch. Ran to the school and back.,1380,4.82,,,FALSE,,HOKA Mach 5,,,,1380,1380,4828,,3.499,,,,,,0,,,,,,,,,363,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.499,0,,,,,,,,,,,,,,,,,
8825384375,"Apr 1, 2023, 3:36:25 PM",Lunch Run,Run,,1057,3.22,,,FALSE,,HOKA Mach 5,activities/9470413391.fit.gz,,,1057,987,3226.3,3.854,3.269,7.8,35,94.3,98,2.9,0,,,89,85,,,,,203,,,,,,,,,,,,,,,,0,,1,3237.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.052,0,,,,,,,,,,,,,,,,,
8825384400,"Apr 3, 2023, 1:26:06 PM",Morning Run,Run,,3658,12.93,,,FALSE,,HOKA Mach 5,activities/9470413420.fit.gz,,,3658,3545,12934.1,5.126,3.649,142.5,233,105.6,147.1,8.8,0,,,91,86,,,,,804,,,,,,,,,,,,,,,,0,,1,13121,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.536,1100.4,,,,,,,,,,,,,,,,,
8825384427,"Apr 1, 2023, 4:34:39 PM",Lunch Run,Run,,172,0.48,,,FALSE,,HOKA Mach 5,activities/9470413438.fit.gz,,,172,172,486,3.211,2.826,0,8,97.3,97.9,2,0,,,87,84,,,,,27,,,,,,,,,,,,,,,,0,,1,486.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.826,0,,,,,,,,,,,,,,,,,
8825384432,"Mar 31, 2023, 4:01:37 PM",Lunch Run,Run,,2603,8.05,,,FALSE,,HOKA Mach 5,activities/9470413373.fit.gz,,,2603,2443,8051.4,4.188,3.296,75.7,162,127.5,154.8,8.8,0,,,89,85,,,,,495,,,,,,,,,,,,,,,,0,,1,8148.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.093,729.3,,,,,,,,,,,,,,,,,
8825384450,"Apr 3, 2023, 2:35:32 PM",Morning Run,Run,,1016,1.62,,,FALSE,,HOKA Mach 5,activities/9470413478.fit.gz,,,1016,471,1621.3,7.56,3.442,0,14,134.7,136,1.3,0.1,,,111,88,,,,,88,,,,,,,,,,,,,,,,0,,1,1624.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.596,0,,,,,,,,,,,,,,,,,
8825384454,"Apr 1, 2023, 5:22:48 PM",Afternoon Run,Run,,496,1.61,,,FALSE,,HOKA Mach 5,activities/9470413505.fit.gz,,,496,496,1612.8,3.829,3.252,0,14,97.3,97.8,1.4,0,,,88,86,,,,,101,,,,,,,,,,,,,,,,0,,1,1614.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.252,0,,,,,,,,,,,,,,,,,
8831288374,"Apr 4, 2023, 1:25:22 PM",Morning Run,Run,,982,3.27,,,FALSE,,HOKA Mach 5,activities/9476598696.fit.gz,,,982,965,3270.1,3.946,3.389,11.5,51,144.1,150.7,8.8,0,,,90,86,,,,,205,,,,,,,,,,,,,,,,0,,1,3279.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.33,323.1,,,,,,,,,,,,,,,,,
8831288560,"Apr 4, 2023, 1:53:42 PM",Morning Run,Run,,1608,6.36,,,FALSE,,HOKA Mach 5,activities/9476598827.fit.gz,,,1608,1608,6365.5,5.44,3.959,82,123,128.9,147.7,22.6,0.1,,,93,85,,,,,403,,,,,,,,,,,,,,,,0,,1,6568.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.959,5531.3,,,,,,,,,,,,,,,,,
8831288561,"Apr 4, 2023, 2:28:42 PM",Morning Run,Run,,1013,3.25,,,FALSE,,HOKA Mach 5,activities/9476598815.fit.gz,,,1013,1013,3257.9,4.071,3.216,17.3,85,127.5,140.7,8.2,0,,,86,84,,,,,214,,,,,,,,,,,,,,,,0,,1,3287.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.216,98.6,,,,,,,,,,,,,,,,,
8837650789,"Apr 5, 2023, 1:32:47 PM",Morning Run,Run,Starting to get hot. Managed to run 104 yards without breathing.,3466,11.27,,,FALSE,,HOKA Mach 5,activities/9483275798.fit.gz,,,3466,3319,11271.3,4.375,3.396,106.5,254,120.9,154.8,9,0,,,91,85,,,,,704,,,,,,,,,,,,,,0,,0,,1,11428,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.252,594.1,,,,,,,,,,,,,,,,,
8842653506,"Apr 6, 2023, 1:17:25 PM",Cd,Run,,1209,3.75,,,FALSE,,HOKA Mach 5,activities/9488539357.fit.gz,,,1209,1209,3755.5,3.803,3.106,52.4,96,106.8,147.9,9.2,0.3,,,87,83,,,,,266,,,,,,,,,,,,,,0,,0,,1,3864.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.106,353,,,,,,,,,,,,,,,,,
8842653507,"Apr 6, 2023, 12:52:20 PM",Hills,Run,,1372,4.58,,,FALSE,,HOKA Mach 5,activities/9488539325.fit.gz,,,1372,1372,4580.1,5.294,3.338,141.6,179,109.8,127.6,9.5,0.4,,,95,84,,,,,310,,,,,,,,,,,,,,0,,0,,1,4966.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.338,0,,,,,,,,,,,,,,,,,
